id,country,poor
78548,A,0.27137816593723924
70612,A,0.21951461800344493
44361,A,0.27267062301443673
77828,A,0.22459586224678801
72156,A,0.24059058120538676
86101,A,0.21509051983254532
75241,A,0.23705977822381263
35530,A,0.24254645944203
42407,A,0.17804450616772638
22616,A,0.22502173904520464
29041,A,0.17381349656495146
69778,A,0.15287276220401702
75084,A,0.24637853615012012
30574,A,0.2686581995158825
80716,A,0.18375292196259674
87892,A,0.2673441833483321
91269,A,0.16540063090485116
91947,A,0.2532232658327556
45831,A,0.23888222733874143
98482,A,0.23345474385104564
28179,A,0.14857473491761608
98825,A,0.2089708204744659
1101,A,0.18636738745331236
2241,A,0.25011406420787713
25718,A,0.2515902878047794
30902,A,0.2760773907778509
8423,A,0.30952881694986667
39033,A,0.19778561065652622
73916,A,0.3449094248767522
17478,A,0.17950195577244402
86283,A,0.15221248012410005
41579,A,0.21432826068012023
84576,A,0.1856461093004523
63065,A,0.18587051086119552
68360,A,0.18251118337276873
44092,A,0.20649422376584786
13310,A,0.1926628882013319
83761,A,0.20460376606296768
83276,A,0.18062928676315915
85353,A,0.20167005238979133
26791,A,0.17078011367315835
23898,A,0.25377065988426567
62311,A,0.2387052995504747
31530,A,0.2440866989809
89156,A,0.1413306843405334
12991,A,0.23990784179724411
18332,A,0.18018519067870295
48546,A,0.12675554364773753
57081,A,0.2155551889578637
27653,A,0.2552196365282812
52928,A,0.13306506270816987
66053,A,0.18165193455996576
5032,A,0.23302878009589745
31297,A,0.1835374606721472
64582,A,0.26591699589764667
57003,A,0.15154314600560997
8274,A,0.2418493367841208
56312,A,0.1903128476399358
97874,A,0.17517133345957173
16559,A,0.1348849306988091
17203,A,0.2669506548472967
36667,A,0.2980885254075955
80486,A,0.12793742155936752
76722,A,0.22633403250973233
47789,A,0.2128763245633562
70456,A,0.172787836348848
47415,A,0.22528184633154025
12804,A,0.17088465591704752
83822,A,0.17045497307127358
32238,A,0.16057956596367498
54601,A,0.14352244550444956
94263,A,0.20716725159354804
85685,A,0.18476108706804403
10657,A,0.11295230162362685
74097,A,0.20708244646994944
86562,A,0.1582274125141674
12410,A,0.15348139958228246
26132,A,0.24163409760168428
83577,A,0.18165845203360742
19690,A,0.29014774237646773
52773,A,0.22885917125150132
49483,A,0.19965203203759277
16719,A,0.22273183820003228
20322,A,0.2227387335029887
47897,A,0.2256391634911527
73692,A,0.18292349116057216
31916,A,0.252990552489548
68075,A,0.2501883600807786
93627,A,0.2257695004743121
84374,A,0.2858153913968538
63891,A,0.2552613663864383
59028,A,0.13997286363871972
43003,A,0.22788331362248956
95033,A,0.243267966024664
48279,A,0.24612005050441388
71913,A,0.21794961113437858
91196,A,0.23385875967198969
46483,A,0.22649850313576236
28667,A,0.21297634539504523
23079,A,0.2002763412910544
58649,A,0.1300599852544713
64041,A,0.18108311101102714
55689,A,0.14742348697832522
81716,A,0.1714823774894037
58514,A,0.17880657452428605
20052,A,0.24824382763717096
53456,A,0.35001642813700107
2512,A,0.17087909292081485
86890,A,0.19695549576472285
81192,A,0.17709137883026352
66417,A,0.20517666892769412
8419,A,0.3008093681315785
32564,A,0.2152026913809624
34393,A,0.2678641600751178
7057,A,0.15013654826122852
50304,A,0.2518178738044496
41824,A,0.11959859593918239
70043,A,0.17127231068584503
94091,A,0.2347236725920569
11420,A,0.2277276598781826
68757,A,0.34569175828991244
75702,A,0.24835707647236357
92710,A,0.2041076890859177
28071,A,0.2618454304939518
24826,A,0.2006445367461158
89112,A,0.23831812801297853
18848,A,0.2207411924595399
55655,A,0.12307675854154922
79168,A,0.19868156576497784
66354,A,0.14413447180730984
67873,A,0.16323958707225186
75991,A,0.2653766012244127
40607,A,0.27517840870751176
20723,A,0.16623645038079957
13357,A,0.1697827185149897
46355,A,0.16680673707513768
80064,A,0.12739804574027144
45404,A,0.158274885913262
99619,A,0.21343441460927323
91842,A,0.21690198620993173
61780,A,0.20859914484887146
46707,A,0.17988314415155574
59117,A,0.16278973633129684
40088,A,0.28277088797395444
98613,A,0.18085612505575369
41865,A,0.1793929194414008
99381,A,0.19060769945873096
76302,A,0.2726203309263332
25079,A,0.2273933805377323
38637,A,0.16023711222678544
7085,A,0.26465789366371023
47240,A,0.1492158585769496
30848,A,0.1252930420031761
68880,A,0.28054111339668353
3933,A,0.13338393602140605
28133,A,0.135955706187579
45840,A,0.18454976907086498
9811,A,0.11927802791220887
24911,A,0.19497985985431274
65077,A,0.14015024206714433
97989,A,0.1510106724406502
49381,A,0.2385202424077273
14742,A,0.237975228874219
76405,A,0.2156974135356883
26246,A,0.2252567081036296
73638,A,0.20240198102084409
90149,A,0.2567316086778355
74776,A,0.2218199896098397
23857,A,0.11896892334996613
9767,A,0.21324536023103877
94303,A,0.2104637078486968
28389,A,0.2016768203490636
42001,A,0.12653275029326377
73136,A,0.23715480832448024
60149,A,0.19488493153145767
64068,A,0.35320914770273865
18411,A,0.21759644791811228
59054,A,0.21475861915640365
54001,A,0.14896054588476523
21606,A,0.2048006003538073
19058,A,0.16419977650975917
54507,A,0.19997286935007774
81475,A,0.21153918008837222
1209,A,0.15685453251972517
37778,A,0.21891100259107818
58313,A,0.2508439720649627
77647,A,0.21632765294714273
90585,A,0.22732254488363945
38122,A,0.13940428609829772
29569,A,0.2192807829917934
48213,A,0.2565368691224142
37362,A,0.2857179539233184
35991,A,0.19609766502227685
74959,A,0.2180982389882559
99581,A,0.1582274125141674
3444,A,0.20446417354985882
74333,A,0.12121254883067925
2838,A,0.25544467691748085
8769,A,0.28170515856848105
66152,A,0.23007653004149506
88972,A,0.16441451849497182
15432,A,0.18822336828508032
60226,A,0.28210208003074083
93307,A,0.19737395684060866
1043,A,0.25005111335321956
64226,A,0.2641054938804999
94436,A,0.1273739223997603
29553,A,0.1872981728576843
81945,A,0.27468298189550794
87620,A,0.2373619236459724
64084,A,0.174029334119392
88535,A,0.31968960092993276
81696,A,0.1604277713677998
5687,A,0.28399554236578983
77318,A,0.19642845646874174
10201,A,0.24049475822480307
17155,A,0.22549066274078194
6959,A,0.20982484571757098
20606,A,0.19553500805205212
67869,A,0.20182900862553485
64148,A,0.27618184085427694
87863,A,0.23153205153936296
72203,A,0.3192943059563488
90472,A,0.22684779894855542
46139,A,0.1982694449816174
28820,A,0.14238050081049886
660,A,0.25630700604791873
50128,A,0.15715361321287882
14080,A,0.2847793513580438
98484,A,0.30254930778404604
76273,A,0.23461880616869918
12885,A,0.18291597779575847
94320,A,0.36100735998981576
785,A,0.18826978703338096
82413,A,0.14597816578798734
78631,A,0.25662549096282883
96083,A,0.1302464969225096
6557,A,0.22513224185976274
55623,A,0.20247819029803008
41251,A,0.3841446461591393
62568,A,0.26142796072236196
84230,A,0.1269993759147625
7826,A,0.2745686408430516
42891,A,0.20966005719941083
86566,A,0.21921596263192525
56351,A,0.16990833949144216
9025,A,0.24999380195760731
5894,A,0.21953899422219378
45615,A,0.21466508770243825
68718,A,0.15363158717306613
75526,A,0.1649641347141586
6492,A,0.21267601641868056
73986,A,0.22430626278781024
26235,A,0.2557029103809947
51374,A,0.2999053219016593
70724,A,0.20623007317587666
41169,A,0.2010335813729169
25629,A,0.13610981005108463
8214,A,0.22834015107993047
36388,A,0.13044646303056548
4976,A,0.2316304907706317
47315,A,0.15983458183484722
67361,A,0.2517613416125127
5604,A,0.20132023515115988
39158,A,0.23908787138050197
96990,A,0.2644543895053388
35481,A,0.3631981471332051
59977,A,0.20983642341718017
46094,A,0.24580902900571533
90815,A,0.19252669072687612
77546,A,0.2463298218806868
45543,A,0.1676374376639801
94745,A,0.24264848066856962
18152,A,0.2155810758250344
21957,A,0.21084409205864466
34896,A,0.1554700458572767
60345,A,0.1775723988736826
88171,A,0.17085222230492964
57138,A,0.1691022864445424
29731,A,0.2523717941061485
21872,A,0.1618624246651904
34752,A,0.19207869341260655
43648,A,0.2251164862959757
59418,A,0.23080890264517276
2750,A,0.1603132034915543
98849,A,0.2550164030044541
19119,A,0.1885338568644648
43038,A,0.29425228560289124
35647,A,0.1606589873422024
17005,A,0.18662161650823492
49799,A,0.1683734558905193
53105,A,0.13968470047433912
44158,A,0.181158739976739
63338,A,0.1359558043304353
13672,A,0.1504318674432267
57923,A,0.17297166959768023
17903,A,0.20928464443036718
44083,A,0.22612344938301487
16651,A,0.19435640759781472
6279,A,0.22371918278506026
38101,A,0.22919898351696924
85849,A,0.17427921559714413
83937,A,0.22112611299470852
29551,A,0.2678888691696023
35569,A,0.21609781906767125
12980,A,0.1967309110386492
7750,A,0.2182731488878671
86699,A,0.10678270816051293
61766,A,0.19233289175595933
69945,A,0.30181073923463697
6611,A,0.2298635170345691
78316,A,0.18406177892255093
88380,A,0.22553529356744004
93904,A,0.17827466229349187
45527,A,0.23364654811524893
71884,A,0.2163925960560147
62524,A,0.13022488631315748
78282,A,0.157907540358896
73151,A,0.21887559841251358
55951,A,0.16287322541603752
97658,A,0.22107244008343607
43145,A,0.2120628586689583
23957,A,0.09772288097831731
73480,A,0.2223958806406622
65481,A,0.21265526035501534
72696,A,0.2074465184763832
85474,A,0.17704680209079274
3912,A,0.2743111541692312
39833,A,0.1633405073612911
86005,A,0.2331480412376135
92325,A,0.18407728225314607
43698,A,0.17171905856424208
62309,A,0.22633927254956338
15287,A,0.15784609788952722
89548,A,0.1023549342370821
52506,A,0.23657230818665426
8140,A,0.27990407587134275
27895,A,0.15279453318558361
62759,A,0.16277217365846625
3262,A,0.17769585728799467
68061,A,0.19028228878500508
89417,A,0.24225182500045114
66661,A,0.14486763843643122
55643,A,0.1765856724338061
76669,A,0.29848129087576974
79866,A,0.20470697223107912
91322,A,0.2776066397906381
99536,A,0.22133660479952247
65627,A,0.1895333677502509
12573,A,0.25345464377861326
66579,A,0.23533169405447069
66045,A,0.21025656269064505
60123,A,0.22286728439110334
8400,A,0.16418528260127066
95946,A,0.20035388944683727
43194,A,0.20728974472057618
13316,A,0.14968457574491487
99550,A,0.28726937304074296
20599,A,0.18114554305498418
13064,A,0.23840769371399848
83903,A,0.2647438839458183
267,A,0.20689560920504657
5099,A,0.19745987530410045
94293,A,0.2200837671383629
43440,A,0.2262480716520315
79924,A,0.24561784581030838
28022,A,0.18399252235835376
19153,A,0.2540319179898277
89102,A,0.2746656204983338
74201,A,0.2861228951481228
39368,A,0.22962475570711177
64715,A,0.1848079002702567
76056,A,0.24873619031866467
59038,A,0.2514570091200027
10603,A,0.18662138572954276
4394,A,0.13013893649960726
90778,A,0.1673007762347079
45553,A,0.17766793904439626
80626,A,0.2352443576051333
12006,A,0.1997254081484665
14782,A,0.18718070484777088
36195,A,0.18297589681237364
85390,A,0.1656146684017971
14226,A,0.2700645664339311
41527,A,0.16841072986211408
16298,A,0.23902968013414636
87820,A,0.230519055563319
61775,A,0.17426972093986157
40699,A,0.11680524786475423
58585,A,0.18260138144718618
14182,A,0.16623034363659792
42925,A,0.11768140740737243
17082,A,0.20362143376433323
18658,A,0.18983078512193044
85652,A,0.21478669437201986
47217,A,0.257542017298744
46276,A,0.27763609440072046
2790,A,0.265339639175958
15092,A,0.2646843414573817
31265,A,0.23777614742077555
32918,A,0.2021915996781015
4541,A,0.2769944301909813
38735,A,0.2173942729181976
33090,A,0.19990656254909348
48050,A,0.24419000838894203
44967,A,0.1274105189515872
3040,A,0.27116823649724875
56213,A,0.11129688410243505
5972,A,0.2143281603416236
54455,A,0.1340772111979181
32152,A,0.2278536048282628
35683,A,0.23269566511426226
77965,A,0.20937702997905813
18953,A,0.3364780591733451
31986,A,0.20956076054137207
67307,A,0.21825601908002437
65513,A,0.19179240694456218
83002,A,0.2385568992842359
73191,A,0.21889082605312443
47610,A,0.1517739305273277
36287,A,0.2384805878876888
15441,A,0.19588982336393787
54606,A,0.23039680107037755
87717,A,0.2584981847736693
48016,A,0.27809447514292496
43687,A,0.20032315331576303
20254,A,0.17041436067287963
92560,A,0.18416500862863514
67644,A,0.15725593508505092
92049,A,0.15832961888775912
49663,A,0.19108354797119378
80185,A,0.14843140229799934
40978,A,0.16102338687025808
72440,A,0.4598867767679548
4581,A,0.13058402881238926
16550,A,0.14165089124016053
59055,A,0.24393925296438196
230,A,0.17947367669691258
32651,A,0.187390292458883
39672,A,0.2122976046747982
25033,A,0.43139959983639065
40852,A,0.2297618538712992
90454,A,0.21969311323629595
57240,A,0.25153656829699145
53808,A,0.2545934811735304
98736,A,0.20527542478862792
45793,A,0.23556417850228728
44325,A,0.2498430270192339
55668,A,0.27137573578955076
6867,A,0.19545881158441458
92211,A,0.16981692060230177
15534,A,0.2372524603347046
38075,A,0.19746737812630424
38486,A,0.3040166945196543
82940,A,0.42480647798101806
2808,A,0.14410661911375663
65990,A,0.24629305849666994
50799,A,0.19142542918413377
41402,A,0.18868517337558108
16082,A,0.21410568622680354
51668,A,0.24030666542100637
10187,A,0.28796602158579704
89254,A,0.15377264831151846
84081,A,0.16652180736372418
27662,A,0.14193211759930158
89691,A,0.18730299612551107
35283,A,0.1410790684233491
93585,A,0.249462706553483
75940,A,0.25410791163215046
60736,A,0.22308193107327098
44728,A,0.2260838892742128
25250,A,0.19262652875159247
12561,A,0.19204867736740258
18141,A,0.1378778846313741
49237,A,0.23008434865528515
62814,A,0.23036174258742653
89485,A,0.2424543961766273
99253,A,0.08098639155888047
2860,A,0.20962650734302976
221,A,0.21837408135195424
21839,A,0.23249171086756878
63078,A,0.19700737211052086
80390,A,0.10765533561026704
28555,A,0.16670943001053362
41895,A,0.22838080784491765
58770,A,0.23720336440218195
2745,A,0.2120878142602004
81567,A,0.13431250601156652
52424,A,0.1698245387436702
45535,A,0.20071407296479304
60435,A,0.1639702993640322
35089,A,0.1833323176464408
75394,A,0.24647004199620698
24842,A,0.2278351982597106
78661,A,0.21356089122955174
20838,A,0.2500023583065255
81858,A,0.1979252253437427
66337,A,0.24386050709476925
64128,A,0.27100197095072825
60246,A,0.29863724874465697
44024,A,0.20406002170384033
23893,A,0.19848353262004745
20791,A,0.23259481357914177
12106,A,0.2333472166199065
52677,A,0.17535838783644214
33382,A,0.1675582083056345
86132,A,0.1937721827679524
57663,A,0.27934868281104047
21909,A,0.23300213221250082
33550,A,0.1748001022674239
43840,A,0.19629238975403296
59195,A,0.2436294683061106
93862,A,0.18270308503190158
43382,A,0.2669682526911628
19492,A,0.23774952413153405
56194,A,0.16871704022614473
33131,A,0.22593711888576626
35960,A,0.20033506632245662
43806,A,0.22576673387388072
98436,A,0.25535451373996393
63199,A,0.18637482228952237
98745,A,0.20462711996474742
22871,A,0.28244814092579
46012,A,0.1608178156733658
86923,A,0.25459934097118253
71002,A,0.24593327131657283
74023,A,0.2261770007928186
56632,A,0.25295959629775217
63818,A,0.29966816924131545
4807,A,0.2894945946647493
75680,A,0.18538211084240566
76354,A,0.2600603205565993
5708,A,0.25191497836353505
88848,A,0.1924559581518208
3537,A,0.2508460907204689
59144,A,0.17514567140538295
33007,A,0.195167794364967
63009,A,0.17781261967186
28498,A,0.2625861189864863
19959,A,0.19683730165900068
60754,A,0.1962413016865985
48802,A,0.19537602269659773
41462,A,0.2590574440807945
42117,A,0.1128019171111228
65165,A,0.193602421974418
11941,A,0.22099667144304944
48456,A,0.15409732183145725
4535,A,0.23096331920516577
1366,A,0.19700786530618306
47976,A,0.18557628921308514
19330,A,0.24293092005183273
38309,A,0.26243802997235116
70381,A,0.1423612719204791
17411,A,0.21080622525834802
56764,A,0.1619256369181053
38456,A,0.42714032623647274
34162,A,0.2712185660806823
86516,A,0.11680727837599461
62070,A,0.17299970370544523
12036,A,0.1545174105557023
46627,A,0.15898753128477666
29274,A,0.21180517509476154
3553,A,0.17445765032519683
98243,A,0.24076351767078752
93942,A,0.25630942085874026
8464,A,0.27440184821603836
91342,A,0.25376080041798305
72497,A,0.17171320162489842
50899,A,0.19082122487230593
6303,A,0.27877821889748466
67040,A,0.21386612648293699
84312,A,0.22889919938100428
81357,A,0.17193641135261495
61559,A,0.3276182334170431
86906,A,0.18627219207888546
68513,A,0.1699689576160297
3456,A,0.22144656346479782
725,A,0.12280019552513977
37259,A,0.27659013908438673
22907,A,0.20603942641401882
48090,A,0.2669139622525333
13968,A,0.2347559178768297
51455,A,0.11854095815932413
72520,A,0.2701964622092749
22304,A,0.1989475150961929
8949,A,0.16312392449103089
86971,A,0.16806050094705505
32642,A,0.15516572220511698
22234,A,0.3013401588415446
39697,A,0.1231013728883554
932,A,0.20791335770365546
49038,A,0.30538365385416605
45469,A,0.20657540036249164
30820,A,0.16630916914110103
50972,A,0.25257763890624424
13406,A,0.16680925054893
63282,A,0.14026418658623876
60316,A,0.21817948426906417
94567,A,0.10726482393252947
85843,A,0.18869814189114972
60578,A,0.20242369496042842
50428,A,0.21709095615806073
36829,A,0.24651333564907063
78344,A,0.1427666789336638
22196,A,0.25108121192002597
46503,A,0.2319848716535655
49357,A,0.2480468128443518
37964,A,0.13129001878992477
15078,A,0.15552220140913856
45286,A,0.23065993003827906
70158,A,0.19008209149268446
10848,A,0.22649812320279464
18261,A,0.28189482426056023
91873,A,0.21788434869772136
56498,A,0.2120453742461337
30711,A,0.1951833186605379
33118,A,0.18782048625366932
8112,A,0.23679369264523528
41498,A,0.1814020425675041
60533,A,0.20686619649294777
40373,A,0.29533385376250026
36545,A,0.23731709343934781
12864,A,0.22250269136675976
66967,A,0.19601301995078893
41519,A,0.1840571673020841
31048,A,0.1843299041473018
69800,A,0.16167922817627656
5038,A,0.2003187311387853
35416,A,0.19077490552972542
70186,A,0.1685136206326663
56784,A,0.1980405638506638
57397,A,0.22063624304122226
75381,A,0.2046391313938023
43423,A,0.15923632337991545
34121,A,0.2519408875382617
12622,A,0.30214494140163506
36067,A,0.19476770765373488
43968,A,0.24865719112190893
80775,A,0.1874889343079351
74444,A,0.22995933569740443
52855,A,0.14089655910912335
46637,A,0.23054250643958127
51796,A,0.21262847999388237
11709,A,0.26640715505952123
56937,A,0.21039399999952316
23476,A,0.18520137890830313
15941,A,0.1322154008349739
24879,A,0.16080432447334528
76743,A,0.2560296212311162
11975,A,0.28575861710622386
38705,A,0.22999102755707557
91424,A,0.201481006985284
42455,A,0.20620312910544575
34359,A,0.24740061902634572
89646,A,0.24615769555500758
56352,A,0.21216084975006452
42540,A,0.17946714184039325
59884,A,0.28339352314189425
75512,A,0.16739984686325804
86932,A,0.1633542471958387
82092,A,0.13418698324742592
40854,A,0.21678489127836598
56876,A,0.2115033690883311
27885,A,0.21530682235237356
76810,A,0.19643311523127385
2206,A,0.14544621621352224
5025,A,0.2191937815130966
20337,A,0.24598982590130625
73862,A,0.19228940896580698
34721,A,0.2129464688659048
14832,A,0.19746734891446072
77530,A,0.19741378394199002
40693,A,0.14842583743645446
35141,A,0.24481929113635859
33981,A,0.19941905657256334
60567,A,0.17417664764938423
53640,A,0.25708216658690414
68099,A,0.2452642640484498
67540,A,0.18969807639654596
61577,A,0.24448980624516398
26950,A,0.2587617921374955
35235,A,0.19567896284721892
84826,A,0.17915173855963384
5530,A,0.22711885890648525
23912,A,0.2615827563840924
68906,A,0.20401440882267918
66262,A,0.26416461284877873
12108,A,0.23379990589418137
68935,A,0.23252851303982874
18052,A,0.2374738714730944
85755,A,0.22863276856481723
34857,A,0.2990225064305911
49754,A,0.17269248844400262
66753,A,0.24147785353227727
49910,A,0.1277870396805141
68303,A,0.12494816261884104
48597,A,0.1218622083068912
2323,A,0.1987522091246782
23840,A,0.20858177015137092
62539,A,0.30021845468490865
40286,A,0.20375979619829154
65245,A,0.23790558332344344
86958,A,0.21581742688154718
97558,A,0.24095799452006386
51019,A,0.24304288750623707
50202,A,0.15181962000954177
31331,A,0.14352244550444956
88903,A,0.23346637079915208
64566,A,0.1785408671811919
99292,A,0.17041374461449718
25300,A,0.2597350327713188
96830,A,0.22084217035409792
20270,A,0.2880290054782913
3397,A,0.25484543096479995
77127,A,0.2014968436998154
37989,A,0.2530147583615477
73494,A,0.23343123364097287
65405,A,0.2735436132200542
92339,A,0.198731164871115
52253,A,0.26226522940830493
4929,A,0.2530477027320911
49642,A,0.19874901216391314
65611,A,0.16714126519157477
4590,A,0.2276210451384182
39006,A,0.24793892264423606
3383,A,0.17854498929188614
17888,A,0.18987841483040077
33061,A,0.2666343025544105
82631,A,0.30187692372753333
70176,A,0.11309859761636747
28260,A,0.2774575019576216
19346,A,0.25116626244358425
57625,A,0.18821821220939997
92013,A,0.2504428920853895
11944,A,0.2016789869048848
11713,A,0.2716138850282927
17874,A,0.1815348062615106
43380,A,0.17987836348203345
19517,A,0.23167063018860415
11065,A,0.20128928566415652
45484,A,0.3172068734683135
60440,A,0.1730034908624846
61900,A,0.20424087045232506
51020,A,0.18564355581435454
23505,A,0.19583961063392175
74652,A,0.12721318406972307
98980,A,0.18443235995503193
8304,A,0.22943723288649867
66351,A,0.214778531852863
53502,A,0.10017597919596971
49622,A,0.20532226292747624
6029,A,0.2231301973554415
86410,A,0.2152106964803052
47718,A,0.2574826602885111
83885,A,0.24727083407169279
47022,A,0.21846476076668347
88325,A,0.22806685662254078
16873,A,0.24711409622235925
3054,A,0.2746363232027563
21354,A,0.19691742807691953
1563,A,0.1742845258122666
16083,A,0.14809862733964266
67473,A,0.1914270743036942
92298,A,0.1912021620213976
85790,A,0.12028446306230159
39085,A,0.22535525575367885
42613,A,0.2160007313148582
46333,A,0.1812752133002142
56915,A,0.2198071131094205
93443,A,0.16208934176580012
85028,A,0.26492111294175985
77790,A,0.16879510602101502
66189,A,0.1991171696699949
17245,A,0.4070202887142282
86944,A,0.18158605297370808
75630,A,0.1997682942107232
44929,A,0.13096561636882056
66894,A,0.3084533778403032
37321,A,0.20026072203690792
7714,A,0.27119053153352096
35011,A,0.17088055570119107
4311,A,0.23744763387955695
7821,A,0.21073009599062265
8842,A,0.16034180015338628
83036,A,0.19750009513510589
73180,A,0.3068842524248152
65848,A,0.2063659901151623
12542,A,0.17190991991628682
3414,A,0.21020926533232231
18706,A,0.24419099591372842
23120,A,0.18369799192956884
4539,A,0.1944245911763617
98487,A,0.23053976541156126
7800,A,0.22466995672286075
59644,A,0.18446769527837462
20989,A,0.2288079078441608
17544,A,0.22851278169066058
93730,A,0.12897358673375015
74202,A,0.22718168222472426
76238,A,0.2612365159364649
78173,A,0.21210240020606716
2565,A,0.2601709174083175
87587,A,0.19103028061767696
93887,A,0.2527609301054035
73793,A,0.2451633980405449
54423,A,0.3547726040297017
58847,A,0.20337033416554004
44563,A,0.1548778649120593
46263,A,0.22692241990570847
60169,A,0.128258915646071
75335,A,0.1963469417852812
32383,A,0.23995828727291846
60434,A,0.19990881930050852
16109,A,0.24242386970833413
59377,A,0.15324767076363463
49738,A,0.20054319446794427
70468,A,0.22571793392247289
80658,A,0.15274916668975008
51377,A,0.31099305630904184
44620,A,0.1334933033192192
81925,A,0.2509271240680086
29112,A,0.20112195667079674
3639,A,0.2590276127767878
93231,A,0.1954461590290675
82461,A,0.27392020305721143
77867,A,0.1741672778915755
59318,A,0.17888276750155485
79732,A,0.15760171997977904
14802,A,0.19815592947654448
54352,A,0.20782345923415332
96374,A,0.15370610138092294
89410,A,0.2831314842249073
85151,A,0.21016407720809982
11625,A,0.22346426880238912
63602,A,0.11831344108170665
50632,A,0.2809582067165405
42552,A,0.19475371639248779
67693,A,0.23054097238907892
94489,A,0.20126111953706727
99758,A,0.22932843717620122
69231,A,0.22514759588101158
95851,A,0.23180280614278478
17911,A,0.25708055267068936
73503,A,0.22003913834879538
60143,A,0.216697032166103
52985,A,0.25756280494748346
12165,A,0.15850931627852247
98870,A,0.2261883494803348
52939,A,0.14759253484390525
35998,A,0.1872890758170959
58521,A,0.20206187899287625
71004,A,0.15123696126666553
12666,A,0.17534746702308524
29726,A,0.24346309118615084
36415,A,0.09970550022793603
52294,A,0.173847461780948
62509,A,0.21307485193892328
58156,A,0.18283387055581393
29103,A,0.22711331506505528
71134,A,0.1851179158479846
45311,A,0.14904851384732914
84266,A,0.21826181624192778
48796,A,0.17309385102586772
45987,A,0.22944894507391211
22203,A,0.221033571984849
61825,A,0.14180596471919346
8704,A,0.2392703866745831
71171,A,0.1914388989351939
1100,A,0.1940635398793559
29001,A,0.1488370465394827
79676,A,0.24175794817384355
64641,A,0.16454042324350757
